chr17:72411026-72411616;chr17:72712662-72724357	301046	T	FAKE1;FAKE2	6:5	AA	0.69	-1/-1	;
chr11:114362648-114362686;chr11:114396073-114404234	33387	U	;C11orf71,RBM7	8:8	IA	0.51	-1/d	;chr11:114400666:+,chr11:114400529:+,chr11:114400511:-
chr15:56158017-56158267;chr15:56462978-56465983	304711	U	;MNS1	16:15	IA	0.69	-1/-	;chr15:56465137:-
chr6:89716777-89716882;chr6:89916736-89920828	199854	T	;	2:18	II	8.51	-1/-1	;
chr5:148169369-148171652;chr5:148544614-148551217	372962	U	;	14:21	II	1.86	-1/-1	;
chr7:43316988-43319996;chr7:43522451-43533844	202455	URII	;LUARIS	6:10	II	1.48	-1/-	;chr7:43522542:-
chr13:94169131-94174190;chr13:94463964-94468140	289774	U	;	18:15	II	1.01	-1/-1	;
chr6:32572556-32579030;chr6:32665661-32669176	86631	URAI	;HLA-DQB1	5:20	IA	6.20	-1/-	;chr6:32666657:-
chr2:16841469-16846902;chr2:17018322-17019298	171420	URII	;	24:28	II	1.08	-1/-1	;
chr8:11861759-11870747;chr8:11995989-12003281	125242	URAA	CTSB;DEFB134	10:7	AA	1.16	-/-	chr8:11868087:-;chr8:12000752:-
chr15:49322417-49327628;chr15:50258270-50276295	930642	U	;HDC	15:10	IA	1.55	-1/-	;chr15:50265726:-
chr12:132700658-132715264;chr12:133104166-133106284	388902	U	PGAM5;	8:2	AI	2.91	+/-1	chr12:132710842:+;
chrX:84999969-85001976;chrX:85108167-85109243	106191	URAI	;SATL1	12:17	IA	1.47	-1/-	;chrX:85108968:-
chr22:36764601-36770485;chr22:36869942-36884190	99457	URII	;NCF4-AS1	19:23	II	1.13	-1/-	;chr22:36870443:-
chr7:17077640-17078109;chr7:18085734-18087740	1007625	U	;HDAC9	5:5	IA	0.47	-1/+	;chr7:18086825:+
chr6:95487434-95487922;chr6:95576167-95579772	88245	URAI	;MANEA,MANEA-DT	8:5	IA	1.24	-1/d	;chr6:95577535:+,chr6:95577451:-
chr5:93885666-93894945;chr5:94891029-94893853	996084	U	;	10:5	II	1.89	-1/-1	;
chr22:31517931-31518878;chr22:31749092-31754887	230214	URAI	;PRR14L,DEPDC5	29:28	IA	0.69	-1/d	;chr22:31753968:+,chr22:31754023:+,chr22:31750132:-,chr22:31754019:+
chr1:151849267-151858278;chr1:151905529-151907001	47251	U	THEM5;	10:15	AI	1.55	-/-1	chr1:151853712:-;
chr13:52738199-52742543;chr13:53423840-53425244	681297	U	CNMD;	6:11	AI	1.79	-/-1	chr13:52739820:-;
chr12:3462943-3472641;chr12:3894753-3896371	422112	U	;	5:6	II	0.69	-1/-1	;
chr15:24969549-24971645;chr15:25059909-25082391	88264	URII	;SNORD116-9,SNORD116-2,SNORD116-12,SNORD116-3,SNORD116-7,SNORD116-10,SNORD116-11,SNORD116-15,SNORD116-8,SNORD116-14,SNORD116-5,SNORD116-13,SNORD116-6	10:11	II	0.69	-1/+	;chr15:25080141:+,chr15:25081286:+,chr15:25062332:+,chr15:25077050:+,chr15:25065025:+,chr15:25067787:+,chr15:25074113:+,chr15:25073106:+,chr15:25070431:+,chr15:25075928:+,chr15:25079057:+
chr1:174393898-174398062;chr1:174447695-174450125	49633	U	;GPR52	14:15	IA	0.69	-1/+	;chr1:174447964:+
chr1:35456966-35457591;chr1:35533570-35534425	75979	URII	;	9:7	II	0.91	-1/-1	;
chr18:4232973-4233360;chr18:5193196-5197763	959836	U	;AKAIN1	4:8	IA	1.64	-1/-	;chr18:5197257:-,chr18:5197752:-
chr10:21529145-21539180;chr10:22658607-22662616	1119427	U	MLLT10;	11:9	AI	0.89	+/-1	chr10:21534172:+,chr10:21533349:+;
chr5:104098469-104100410;chr5:105457934-105458464	1357524	U	;	8:4	II	1.64	-1/-1	;
chr10:92075807-92077200;chr10:92255722-92256751	178522	URII	;	56:65	II	1.45	-1/-1	;
chr15:55890651-55897833;chr15:56357736-56367534	459903	U	;TEX9	5:5	IA	0.47	-1/+	;chr15:56365424:+
chr17:63757468-63762075;chr17:64145222-64146893	383147	U	;SNORD104,SNORA50C,SNHG25	8:14	II	1.94	-1/+	;chr17:64146078:+,chr17:64146339:+,chr17:64145970:+
chr21:35717316-35721211;chr21:35784111-35786567	62900	URII	MIR802;	52:54	II	0.77	+/-1	chr21:35720715:+;
chr4:102564124-102567791;chr4:102689427-102692602	121636	URII	;	27:17	II	2.44	-1/-1	;
chr1:84475436-84481523;chr1:84624722-84627260	143199	URAI	RPF1;	104:95	AI	1.25	+/-1	chr1:84479266:+;
chr2:185660774-185669728;chr2:185878376-185883361	208648	URII	;	7:10	II	1.16	-1/-1	;
chr1:92329175-92335387;chr1:92818362-92832584	482975	U	;RPL5	10:6	IA	1.48	-1/+	;chr1:92831986:+,chr1:92832040:+
chr6:27294288-27296484;chr6:28523468-28527195	1226984	U	;GPX5	5:6	II	0.69	-1/+	;chr6:28526012:+
chr2:98085970-98088133;chr2:98909014-98915767	820881	U	VWA3B;	5:5	AI	0.47	+/-1	chr2:98087167:+,chr2:98087132:+;
chr5:150271681-150273364;chr5:150483230-150496993	209866	URII	;NDST1-AS1	7:10	II	1.16	-1/-	;chr5:150485992:-
chr12:53801257-53805141;chr12:54024991-54040204	219850	URAI	;HOXC6,HOXC5,MIR615	27:28	IA	0.69	-1/+	;chr12:54033048:+,chr12:54033950:+,chr12:54028440:+
chr2:159709699-159712791;chr2:159896914-159900429	184123	URAI	BAZ2B,MARCH7;	21:13	AI	2.17	d/-1	chr2:159712442:-,chr2:159712506:+,chr2:159712457:+;
chr8:95461410-95462161;chr8:96380620-96389283	918459	U	;LOC102724804	6:5	II	0.69	-1/-	;chr8:96387438:-,chr8:96386648:-
chrX:50910062-50911254;chrX:51376845-51377396	465591	U	BMP15;	8:15	AI	2.25	+/-1	chrX:50910735:+;
chr14:99677132-99680316;chr14:99878344-99879556	198028	URII	;	3:8	II	2.18	-1/-1	;
chr1:38865291-38871820;chr1:38921082-38930004	49262	U	;RHBDL2	18:27	IA	2.15	-1/-	;chr1:38929519:-
chr9:33360874-33361096;chr9:33397119-33404505	36023	T	;AQP7	17:40	IA	6.44	-1/-	;chr9:33402568:-,chr9:33402682:-
chr2:168099522-168104676;chr2:168245901-168248411	141225	URAI	;STK39	5:5	IA	0.47	-1/-	;chr2:168247595:-
chr11:111469249-111469718;chr11:111814886-111826425	345168	U	;	4:7	II	1.29	-1/-1	;
