Estimate	Std. Error	z value	Pr(>|z|)
ZFX_HUMAN	0.525909405831321	0.0934589926391215	5.62716749860599	1.83192823700686e-08
(Intercept)	-1.97544845352866	0.418825597232034	-4.71663734638988	2.39774523756066e-06
NKX31_HUMAN	0.301086883064291	0.0802717951707452	3.75084277639304	0.000176241189994158
NSD2_HUMAN	0.322439578434977	0.0869615731989482	3.70783975696149	0.000209034856960122
SIX2_HUMAN	-0.28701394090726	0.0787333303164083	-3.64539312326593	0.000266983356213734
ZEB1_HUMAN	-0.271945157281428	0.0880559950751144	-3.08832075600816	0.00201291081069971
TF65_HUMAN	-0.545871239809128	0.179926494125239	-3.03385692286747	0.00241448910174066
SNAI2_HUMAN	0.31139667834458	0.103096118816116	3.02045006078252	0.00252399326898804
E2F3_HUMAN	-0.370702366154121	0.128583571454073	-2.88296834472767	0.00393947027200028
ATF4_HUMAN	0.226667894578771	0.079054753438103	2.86722663370576	0.00414086365086372
JARD2_HUMAN	-0.247505725728582	0.0865823207862932	-2.8586173653105	0.00425491677104008
NKX21_HUMAN	0.266609993930343	0.0937835527539748	2.84282250033488	0.00447159660025626
FOXA2_HUMAN	0.289908288201071	0.102220951749326	2.83609458961021	0.00456689180438652
DNM3A_HUMAN	0.33351160984418	0.12466790926997	2.67520015212541	0.00746846476267956
KDM5C_HUMAN	-0.235767081874152	0.0882284980498045	-2.67223274889098	0.00753483665058714
FLI1_HUMAN	-0.382215599593876	0.143846838052925	-2.65710115541955	0.00788157899557796
ARID2_HUMAN	0.282465516873215	0.110846681601421	2.54825415422806	0.0108263564913933
SNAI1_HUMAN	0.706647682247445	0.286367081601084	2.46762888491429	0.0136011248030309
MAD3_HUMAN	0.278872215525956	0.113936372193502	2.44761361237952	0.0143805779325246
RUNX2_HUMAN	0.195764398778631	0.0810940114147802	2.41404260762652	0.015776617336572
KAT7_HUMAN	0.237521758689917	0.098563839277308	2.40982656957643	0.0159601053054692
KDM5A_HUMAN	0.263364349695575	0.109648757824316	2.40189086425903	0.0163105737400957
E2F8_HUMAN	0.257183051581458	0.107960868935834	2.38218767703984	0.0172101238647181
